Category,Question,Option A,Option B,Option C,Option D,Correct Answer
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Plants & Animals,Which part of the plant conducts photosynthesis?,Root,Stem,Leaf,Flower,C
Plants & Animals,Animals that eat only plants are called?,Carnivores,Omnivores,Herbivores,Detritivores,C
Plants & Animals,Which animal is known as the 'ship of the desert'?,Camel,Horse,Kangaroo,Elephant,A
Plants & Animals,Seeds sprout in a process called?,Respiration,Germination,Pollination,Transpiration,B
Plants & Animals,Which bird cannot fly?,Sparrow,Ostrich,Crow,Pigeon,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,Young one of a frog is called?,Calf,Cub,Tadpole,Kid,C
Plants & Animals,The green pigment in leaves is?,Carotene,Chlorophyll,Haemoglobin,Melanin,B
Plants & Animals,Which gas do plants release during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
Plants & Animals,Which animal is a marsupial?,Cow,Kangaroo,Dog,Cat,B
Human Body & Health,Which organ pumps blood throughout the body?,Lungs,Brain,Heart,Liver,C
Human Body & Health,Which vitamin is produced in the skin by sunlight?,Vitamin A,Vitamin B12,Vitamin C,Vitamin D,D
Human Body & Health,Which system includes the brain and spinal cord?,Digestive,Respiratory,Nervous,Circulatory,C
Human Body & Health,Which disease is prevented by the polio vaccine?,Polio,Measles,Chickenpox,Malaria,A
Human Body & Health,What is the normal body temperature in °C?,37,32,40,30,A
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,Which blood group is universal donor?,O negative,AB positive,A positive,B negative,A
Human Body & Health,Which organ helps in breathing?,Heart,Lungs,Liver,Stomach,B
Human Body & Health,How many sense organs do humans have?,3,4,5,6,C
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Human Body & Health,Teeth are made of?,Bone,Enamel,Marrow,Skin,B
Family & Society,A family with parents and their children is called?,Joint family,Nuclear family,Extended family,Community,B
Family & Society,We celebrate Independence Day on?,26 January,15 August,2 October,14 November,B
Family & Society,Who teaches students in school?,Doctor,Engineer,Teacher,Farmer,C
Family & Society,Which festival is known as the festival of lights?,Holi,Diwali,Eid,Christmas,B
Family & Society,Postman helps us by?,Delivering letters,Cooking food,Driving buses,Farming,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,Leader of a school is called?,Principal,Mayor,Captain,Teacher,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,Children’s Day is celebrated on?,14 November,15 August,26 January,5 September,A
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,People who grow crops are called?,Weavers,Farmers,Drivers,Painters,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Family & Society,We vote during?,Festival,Election,Picnic,Holiday,B
Transport & Communication,Which of these is a means of air transport?,Bicycle,Car,Aeroplane,Boat,C
Transport & Communication,Red light in traffic signals means?,Go,Stop,Slow down,Turn,B
Transport & Communication,The first man to step on the moon was?,Neil Armstrong,Yuri Gagarin,Buzz Aldrin,Kalpana Chawla,A
Transport & Communication,Email is a form of?,Transport,Communication,Energy,Pollution,B
Transport & Communication,Which device is used to make phone calls?,Microscope,Telephone,Thermometer,Barometer,B
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Fastest land animal?,Horse,Cheetah,Lion,Dog,B
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Morse code is used in?,Telegraph,Telephone,Email,Radio,A
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,Vehicle that runs on rails:,Bus,Car,Train,Bicycle,C
Transport & Communication,'www' in websites stands for?,World wide web,Wide world web,Web world wide,World web wide,A
Energy & Conservation,Solar panels convert sunlight into?,Sound energy,Electrical energy,Thermal energy,Chemical energy,B
Energy & Conservation,Which fuel is considered cleanest?,Coal,Diesel,CNG,Kerosene,C
Energy & Conservation,"Reduce, Reuse, Recycle is known as?",3 Rs,3 Ds,3 Cs,3 Fs,A
Energy & Conservation,Windmills are used to generate?,Wind force,Electricity,Water,Heat,B
Energy & Conservation,Planting trees helps reduce?,Oxygen,Carbon dioxide,Nitrogen,Helium,B
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Earth Hour encourages us to?,Plant flowers,Switch off lights,Drive cars,Watch TV,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,CFL stands for compact ___ lamp.,Fluorescent,Filament,Fuel,Fire,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Energy & Conservation,Which of these is biomass fuel?,Wood,Coal,Petrol,Diesel,A
Energy & Conservation,Turning off lights saves?,Water,Electricity,Paper,Plastic,B
Food & Nutrition,Foods rich in proteins help in?,Energy,Growth and repair,Taste,Color,B
Food & Nutrition,Milk is a good source of which mineral?,Iron,Calcium,Sodium,Potassium,B
Food & Nutrition,Which method preserves food for long by freezing?,Drying,Canning,Refrigeration,Smoking,C
Food & Nutrition,Carbohydrates are mainly obtained from?,Sugar and cereals,Meat,Butter,Salt,A
Food & Nutrition,Spices are used to?,Add flavor,Provide energy,Build bones,Boost iron,A
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Energy‑giving food group?,Proteins,Fats & carbs,Vitamins,Minerals,B
